"Category","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Product defects","25","0","0","0","0"
"Connection problem","4","36","0","0","0"
"neon-cli error","0","13","0","0","0"
"Test defects","0","5","0","0","0"
"Not supported","0","4","0","0","0"
